location,location_name,target_variable,target_end_date,value,population,model
AT,Austria,inc case,2023-02-04,25957,8809212,Observed
AT,Austria,inc case,2023-02-11,23289,8809212,Observed
AT,Austria,inc case,2023-02-18,37714,8809212,Observed
AT,Austria,inc case,2023-02-25,37807,8809212,Observed
AT,Austria,inc case,2023-03-04,39619,8809212,Observed
AT,Austria,inc case,2023-03-09,24477,8809212,Observed
AT,Austria,inc death,2020-01-28,0,8809212,Observed
AT,Austria,inc death,2020-02-04,0,8809212,Observed
AT,Austria,inc death,2020-02-11,0,8809212,Observed
AT,Austria,inc death,2020-02-18,0,8809212,Observed
AT,Austria,inc death,2020-02-25,0,8809212,Observed
AT,Austria,inc death,2020-03-03,0,8809212,Observed
AT,Austria,inc death,2020-03-10,0,8809212,Observed
AT,Austria,inc death,2020-03-17,3,8809212,Observed
AT,Austria,inc death,2020-03-24,31,8809212,Observed
AT,Austria,inc death,2020-03-31,100,8809212,Observed
AT,Austria,inc death,2020-04-07,131,8809212,Observed
AT,Austria,inc death,2020-04-14,151,8809212,Observed
AT,Austria,inc death,2020-04-21,121,8809212,Observed
AT,Austria,inc death,2020-04-28,78,8809212,Observed
AT,Austria,inc death,2020-05-05,51,8809212,Observed
AT,Austria,inc death,2020-05-12,32,8809212,Observed
AT,Austria,inc death,2020-05-19,14,8809212,Observed
AT,Austria,inc death,2020-05-26,18,8809212,Observed
AT,Austria,inc death,2020-06-02,15,8809212,Observed
AT,Austria,inc death,2020-06-09,15,8809212,Observed
AT,Austria,inc death,2020-06-16,16,8809212,Observed
AT,Austria,inc death,2020-06-23,17,8809212,Observed
AT,Austria,inc death,2020-06-30,17,8809212,Observed
AT,Austria,inc death,2020-07-07,9,8809212,Observed
AT,Austria,inc death,2020-07-14,7,8809212,Observed
AT,Austria,inc death,2020-07-21,10,8809212,Observed
AT,Austria,inc death,2020-07-28,8,8809212,Observed
AT,Austria,inc death,2020-08-04,17,8809212,Observed
AT,Austria,inc death,2020-08-11,12,8809212,Observed
AT,Austria,inc death,2020-08-18,10,8809212,Observed
AT,Austria,inc death,2020-08-25,14,8809212,Observed
AT,Austria,inc death,2020-09-01,6,8809212,Observed
AT,Austria,inc death,2020-09-08,16,8809212,Observed
AT,Austria,inc death,2020-09-15,15,8809212,Observed
AT,Austria,inc death,2020-09-22,24,8809212,Observed
AT,Austria,inc death,2020-09-29,34,8809212,Observed
AT,Austria,inc death,2020-10-06,40,8809212,Observed
AT,Austria,inc death,2020-10-13,71,8809212,Observed
AT,Austria,inc death,2020-10-20,67,8809212,Observed
AT,Austria,inc death,2020-10-27,126,8809212,Observed
AT,Austria,inc death,2020-11-03,261,8809212,Observed
AT,Austria,inc death,2020-11-10,399,8809212,Observed
AT,Austria,inc death,2020-11-17,622,8809212,Observed
AT,Austria,inc death,2020-11-24,770,8809212,Observed
AT,Austria,inc death,2020-12-01,857,8809212,Observed
AT,Austria,inc death,2020-12-08,930,8809212,Observed
AT,Austria,inc death,2020-12-15,852,8809212,Observed
AT,Austria,inc death,2020-12-22,711,8809212,Observed
AT,Austria,inc death,2020-12-29,616,8809212,Observed
AT,Austria,inc death,2020-12-31,172,8809212,Observed
AT,Austria,inc death,2021-01-07,482,8809212,Observed
AT,Austria,inc death,2021-01-14,442,8809212,Observed
AT,Austria,inc death,2021-01-21,432,8809212,Observed
AT,Austria,inc death,2021-01-28,394,8809212,Observed
AT,Austria,inc death,2021-02-04,370,8809212,Observed
AT,Austria,inc death,2021-02-11,266,8809212,Observed
AT,Austria,inc death,2021-02-18,242,8809212,Observed
AT,Austria,inc death,2021-02-25,229,8809212,Observed
AT,Austria,inc death,2021-03-04,206,8809212,Observed
AT,Austria,inc death,2021-03-11,194,8809212,Observed
AT,Austria,inc death,2021-03-18,228,8809212,Observed
AT,Austria,inc death,2021-03-25,240,8809212,Observed
AT,Austria,inc death,2021-04-01,226,8809212,Observed
AT,Austria,inc death,2021-04-08,258,8809212,Observed
AT,Austria,inc death,2021-04-15,263,8809212,Observed
AT,Austria,inc death,2021-04-22,250,8809212,Observed
AT,Austria,inc death,2021-04-29,177,8809212,Observed
AT,Austria,inc death,2021-05-06,189,8809212,Observed
AT,Austria,inc death,2021-05-13,136,8809212,Observed
AT,Austria,inc death,2021-05-20,103,8809212,Observed
AT,Austria,inc death,2021-05-27,63,8809212,Observed
AT,Austria,inc death,2021-06-03,73,8809212,Observed
AT,Austria,inc death,2021-06-10,40,8809212,Observed
AT,Austria,inc death,2021-06-17,35,8809212,Observed
AT,Austria,inc death,2021-06-24,31,8809212,Observed
AT,Austria,inc death,2021-07-01,20,8809212,Observed
AT,Austria,inc death,2021-07-08,19,8809212,Observed
AT,Austria,inc death,2021-07-15,12,8809212,Observed
AT,Austria,inc death,2021-07-22,13,8809212,Observed
AT,Austria,inc death,2021-07-29,14,8809212,Observed
AT,Austria,inc death,2021-08-05,17,8809212,Observed
AT,Austria,inc death,2021-08-12,19,8809212,Observed
AT,Austria,inc death,2021-08-19,11,8809212,Observed
AT,Austria,inc death,2021-08-26,20,8809212,Observed
AT,Austria,inc death,2021-09-02,34,8809212,Observed
AT,Austria,inc death,2021-09-09,48,8809212,Observed
AT,Austria,inc death,2021-09-16,63,8809212,Observed
AT,Austria,inc death,2021-09-23,81,8809212,Observed
AT,Austria,inc death,2021-09-30,80,8809212,Observed
AT,Austria,inc death,2021-10-07,76,8809212,Observed
AT,Austria,inc death,2021-10-14,80,8809212,Observed
AT,Austria,inc death,2021-10-21,99,8809212,Observed
AT,Austria,inc death,2021-10-28,125,8809212,Observed
AT,Austria,inc death,2021-11-04,152,8809212,Observed
AT,Austria,inc death,2021-11-11,235,8809212,Observed
AT,Austria,inc death,2021-11-18,360,8809212,Observed
AT,Austria,inc death,2021-11-25,427,8809212,Observed
AT,Austria,inc death,2021-12-02,476,8809212,Observed
AT,Austria,inc death,2021-12-09,486,8809212,Observed
AT,Austria,inc death,2021-12-16,372,8809212,Observed
AT,Austria,inc death,2021-12-23,243,8809212,Observed
AT,Austria,inc death,2021-12-30,162,8809212,Observed
AT,Austria,inc death,2021-12-31,16,8809212,Observed
AT,Austria,inc death,2022-01-07,107,8809212,Observed
AT,Austria,inc death,2022-01-14,75,8809212,Observed
AT,Austria,inc death,2022-01-21,68,8809212,Observed
AT,Austria,inc death,2022-01-28,89,8809212,Observed
AT,Austria,inc death,2022-02-04,119,8809212,Observed
AT,Austria,inc death,2022-02-11,146,8809212,Observed
AT,Austria,inc death,2022-02-18,207,8809212,Observed
AT,Austria,inc death,2022-02-25,185,8809212,Observed
AT,Austria,inc death,2022-03-04,230,8809212,Observed
AT,Austria,inc death,2022-03-11,205,8809212,Observed
AT,Austria,inc death,2022-03-18,199,8809212,Observed
AT,Austria,inc death,2022-03-25,273,8809212,Observed
AT,Austria,inc death,2022-04-01,283,8809212,Observed
AT,Austria,inc death,2022-04-08,263,8809212,Observed
AT,Austria,inc death,2022-04-15,200,8809212,Observed
AT,Austria,inc death,2022-04-22,127,8809212,Observed
AT,Austria,inc death,2022-04-29,122,8809212,Observed
AT,Austria,inc death,2022-05-06,73,8809212,Observed
AT,Austria,inc death,2022-05-13,35,8809212,Observed
AT,Austria,inc death,2022-05-20,34,8809212,Observed
AT,Austria,inc death,2022-05-27,40,8809212,Observed
AT,Austria,inc death,2022-06-03,43,8809212,Observed
AT,Austria,inc death,2022-06-10,25,8809212,Observed
AT,Austria,inc death,2022-06-17,21,8809212,Observed
AT,Austria,inc death,2022-06-24,31,8809212,Observed
AT,Austria,inc death,2022-07-01,42,8809212,Observed
AT,Austria,inc death,2022-07-08,42,8809212,Observed
AT,Austria,inc death,2022-07-15,64,8809212,Observed
AT,Austria,inc death,2022-07-22,63,8809212,Observed
AT,Austria,inc death,2022-07-29,91,8809212,Observed
AT,Austria,inc death,2022-08-05,94,8809212,Observed
AT,Austria,inc death,2022-08-12,74,8809212,Observed
AT,Austria,inc death,2022-08-19,61,8809212,Observed
AT,Austria,inc death,2022-08-26,67,8809212,Observed
AT,Austria,inc death,2022-09-02,46,8809212,Observed
AT,Austria,inc death,2022-09-09,19,8809212,Observed
AT,Austria,inc death,2022-09-16,-14,8809212,Observed
AT,Austria,inc death,2022-09-23,43,8809212,Observed
AT,Austria,inc death,2022-09-30,36,8809212,Observed
AT,Austria,inc death,2022-10-07,66,8809212,Observed
AT,Austria,inc death,2022-10-14,103,8809212,Observed
AT,Austria,inc death,2022-10-21,68,8809212,Observed
AT,Austria,inc death,2022-10-28,-17,8809212,Observed
AT,Austria,inc death,2022-11-04,66,8809212,Observed
AT,Austria,inc death,2022-11-11,53,8809212,Observed
AT,Austria,inc death,2022-11-18,52,8809212,Observed
AT,Austria,inc death,2022-11-25,45,8809212,Observed
AT,Austria,inc death,2022-12-02,46,8809212,Observed
AT,Austria,inc death,2022-12-09,32,8809212,Observed
AT,Austria,inc death,2022-12-16,49,8809212,Observed
AT,Austria,inc death,2022-12-23,54,8809212,Observed
AT,Austria,inc death,2022-12-30,62,8809212,Observed
AT,Austria,inc death,2022-12-31,21,8809212,Observed
AT,Austria,inc death,2023-01-07,41,8809212,Observed
AT,Austria,inc death,2023-01-14,80,8809212,Observed
AT,Austria,inc death,2023-01-21,49,8809212,Observed
AT,Austria,inc death,2023-01-28,48,8809212,Observed
AT,Austria,inc death,2023-02-04,94,8809212,Observed
AT,Austria,inc death,2023-02-11,26,8809212,Observed
AT,Austria,inc death,2023-02-18,39,8809212,Observed
AT,Austria,inc death,2023-02-25,52,8809212,Observed
AT,Austria,inc death,2023-03-04,49,8809212,Observed
AT,Austria,inc death,2023-03-09,49,8809212,Observed
BE,Belgium,inc case,2020-01-28,0,11372068,Observed
BE,Belgium,inc case,2020-02-04,1,11372068,Observed
BE,Belgium,inc case,2020-02-11,0,11372068,Observed
BE,Belgium,inc case,2020-02-18,0,11372068,Observed
BE,Belgium,inc case,2020-02-25,0,11372068,Observed
BE,Belgium,inc case,2020-03-03,12,11372068,Observed
BE,Belgium,inc case,2020-03-10,254,11372068,Observed
BE,Belgium,inc case,2020-03-17,976,11372068,Observed
BE,Belgium,inc case,2020-03-24,3026,11372068,Observed
BE,Belgium,inc case,2020-03-31,8506,11372068,Observed
BE,Belgium,inc case,2020-04-07,9419,11372068,Observed
BE,Belgium,inc case,2020-04-14,8925,11372068,Observed
BE,Belgium,inc case,2020-04-21,9837,11372068,Observed
BE,Belgium,inc case,2020-04-28,6378,11372068,Observed
BE,Belgium,inc case,2020-05-05,3175,11372068,Observed
BE,Belgium,inc case,2020-05-12,3270,11372068,Observed
BE,Belgium,inc case,2020-05-19,2012,11372068,Observed
BE,Belgium,inc case,2020-05-26,1664,11372068,Observed
BE,Belgium,inc case,2020-06-02,1160,11372068,Observed
BE,Belgium,inc case,2020-06-09,822,11372068,Observed
BE,Belgium,inc case,2020-06-16,718,11372068,Observed
BE,Belgium,inc case,2020-06-23,655,11372068,Observed
BE,Belgium,inc case,2020-06-30,617,11372068,Observed
BE,Belgium,inc case,2020-07-07,631,11372068,Observed
BE,Belgium,inc case,2020-07-14,723,11372068,Observed
BE,Belgium,inc case,2020-07-21,1477,11372068,Observed
BE,Belgium,inc case,2020-07-28,2404,11372068,Observed
BE,Belgium,inc case,2020-08-04,3986,11372068,Observed
BE,Belgium,inc case,2020-08-11,4360,11372068,Observed
BE,Belgium,inc case,2020-08-18,3889,11372068,Observed
BE,Belgium,inc case,2020-08-25,3550,11372068,Observed
BE,Belgium,inc case,2020-09-01,3040,11372068,Observed
BE,Belgium,inc case,2020-09-08,3654,11372068,Observed
BE,Belgium,inc case,2020-09-15,5654,11372068,Observed
BE,Belgium,inc case,2020-09-22,10431,11372068,Observed
BE,Belgium,inc case,2020-09-29,11889,11372068,Observed
BE,Belgium,inc case,2020-10-06,17176,11372068,Observed
BE,Belgium,inc case,2020-10-13,38949,11372068,Observed
BE,Belgium,inc case,2020-10-20,66919,11372068,Observed
BE,Belgium,inc case,2020-10-27,107130,11372068,Observed
BE,Belgium,inc case,2020-11-03,105252,11372068,Observed
BE,Belgium,inc case,2020-11-10,54934,11372068,Observed
BE,Belgium,inc case,2020-11-17,33130,11372068,Observed
BE,Belgium,inc case,2020-11-24,21198,11372068,Observed
BE,Belgium,inc case,2020-12-01,17409,11372068,Observed
BE,Belgium,inc case,2020-12-08,15360,11372068,Observed
BE,Belgium,inc case,2020-12-15,16850,11372068,Observed
BE,Belgium,inc case,2020-12-22,17687,11372068,Observed
BE,Belgium,inc case,2020-12-29,12302,11372068,Observed
BE,Belgium,inc case,2020-12-31,5085,11372068,Observed
BE,Belgium,inc case,2021-01-07,12159,11372068,Observed
BE,Belgium,inc case,2021-01-14,14231,11372068,Observed
BE,Belgium,inc case,2021-01-21,13941,11372068,Observed
BE,Belgium,inc case,2021-01-28,15610,11372068,Observed
BE,Belgium,inc case,2021-02-04,16410,11372068,Observed
BE,Belgium,inc case,2021-02-11,14253,11372068,Observed
BE,Belgium,inc case,2021-02-18,13202,11372068,Observed
BE,Belgium,inc case,2021-02-25,17583,11372068,Observed
BE,Belgium,inc case,2021-03-04,16366,11372068,Observed
BE,Belgium,inc case,2021-03-11,17857,11372068,Observed
BE,Belgium,inc case,2021-03-18,24693,11372068,Observed
BE,Belgium,inc case,2021-03-25,31807,11372068,Observed
BE,Belgium,inc case,2021-04-01,33312,11372068,Observed
BE,Belgium,inc case,2021-04-08,25137,11372068,Observed
BE,Belgium,inc case,2021-04-15,26252,11372068,Observed
BE,Belgium,inc case,2021-04-22,25217,11372068,Observed
BE,Belgium,inc case,2021-04-29,22096,11372068,Observed
BE,Belgium,inc case,2021-05-06,20642,11372068,Observed
BE,Belgium,inc case,2021-05-13,19209,11372068,Observed
BE,Belgium,inc case,2021-05-20,15233,11372068,Observed
BE,Belgium,inc case,2021-05-27,13837,11372068,Observed
BE,Belgium,inc case,2021-06-03,11414,11372068,Observed
BE,Belgium,inc case,2021-06-10,7247,11372068,Observed
BE,Belgium,inc case,2021-06-17,4047,11372068,Observed
BE,Belgium,inc case,2021-06-24,3657,11372068,Observed
BE,Belgium,inc case,2021-07-01,3977,11372068,Observed
BE,Belgium,inc case,2021-07-08,6592,11372068,Observed
BE,Belgium,inc case,2021-07-15,9592,11372068,Observed
BE,Belgium,inc case,2021-07-22,10092,11372068,Observed
BE,Belgium,inc case,2021-07-29,10790,11372068,Observed
BE,Belgium,inc case,2021-08-05,11956,11372068,Observed
BE,Belgium,inc case,2021-08-12,12948,11372068,Observed
BE,Belgium,inc case,2021-08-19,13703,11372068,Observed
BE,Belgium,inc case,2021-08-26,14017,11372068,Observed
BE,Belgium,inc case,2021-09-02,14135,11372068,Observed
BE,Belgium,inc case,2021-09-09,13616,11372068,Observed
BE,Belgium,inc case,2021-09-16,14147,11372068,Observed
BE,Belgium,inc case,2021-09-23,14050,11372068,Observed
BE,Belgium,inc case,2021-09-30,13431,11372068,Observed
BE,Belgium,inc case,2021-10-07,13734,11372068,Observed
BE,Belgium,inc case,2021-10-14,17533,11372068,Observed
BE,Belgium,inc case,2021-10-21,29457,11372068,Observed
BE,Belgium,inc case,2021-10-28,46235,11372068,Observed
BE,Belgium,inc case,2021-11-04,51635,11372068,Observed
BE,Belgium,inc case,2021-11-11,60000,11372068,Observed
BE,Belgium,inc case,2021-11-18,96450,11372068,Observed
BE,Belgium,inc case,2021-11-25,119863,11372068,Observed
BE,Belgium,inc case,2021-12-02,129696,11372068,Observed
BE,Belgium,inc case,2021-12-09,104970,11372068,Observed
BE,Belgium,inc case,2021-12-16,65593,11372068,Observed
BE,Belgium,inc case,2021-12-23,50758,11372068,Observed
BE,Belgium,inc case,2021-12-30,58779,11372068,Observed
BE,Belgium,inc case,2021-12-31,15686,11372068,Observed
BE,Belgium,inc case,2022-01-07,126343,11372068,Observed
BE,Belgium,inc case,2022-01-14,179045,11372068,Observed
BE,Belgium,inc case,2022-01-21,286508,11372068,Observed
BE,Belgium,inc case,2022-01-28,358686,11372068,Observed
BE,Belgium,inc case,2022-02-04,240113,11372068,Observed
BE,Belgium,inc case,2022-02-11,125043,11372068,Observed
BE,Belgium,inc case,2022-02-18,73142,11372068,Observed
BE,Belgium,inc case,2022-02-25,49811,11372068,Observed
BE,Belgium,inc case,2022-03-04,42258,11372068,Observed
BE,Belgium,inc case,2022-03-11,53760,11372068,Observed
BE,Belgium,inc case,2022-03-18,56007,11372068,Observed
BE,Belgium,inc case,2022-03-25,86026,11372068,Observed
BE,Belgium,inc case,2022-04-01,68963,11372068,Observed
BE,Belgium,inc case,2022-04-08,64684,11372068,Observed
BE,Belgium,inc case,2022-04-15,57231,11372068,Observed
BE,Belgium,inc case,2022-04-22,42828,11372068,Observed
BE,Belgium,inc case,2022-04-29,40657,11372068,Observed
BE,Belgium,inc case,2022-05-06,31888,11372068,Observed
BE,Belgium,inc case,2022-05-13,28061,11372068,Observed
BE,Belgium,inc case,2022-05-20,17896,11372068,Observed
BE,Belgium,inc case,2022-05-27,13275,11372068,Observed
BE,Belgium,inc case,2022-06-03,11186,11372068,Observed
BE,Belgium,inc case,2022-06-10,11498,11372068,Observed
BE,Belgium,inc case,2022-06-17,17688,11372068,Observed
BE,Belgium,inc case,2022-06-24,23571,11372068,Observed
BE,Belgium,inc case,2022-07-01,34567,11372068,Observed
BE,Belgium,inc case,2022-07-08,48802,11372068,Observed
BE,Belgium,inc case,2022-07-15,54170,11372068,Observed
BE,Belgium,inc case,2022-07-22,32281,11372068,Observed
BE,Belgium,inc case,2022-07-29,32924,11372068,Observed
BE,Belgium,inc case,2022-08-05,23044,11372068,Observed
BE,Belgium,inc case,2022-08-12,16184,11372068,Observed
BE,Belgium,inc case,2022-08-19,12612,11372068,Observed
BE,Belgium,inc case,2022-08-26,11675,11372068,Observed
BE,Belgium,inc case,2022-09-02,10284,11372068,Observed
BE,Belgium,inc case,2022-09-09,9145,11372068,Observed
BE,Belgium,inc case,2022-09-16,14391,11372068,Observed
BE,Belgium,inc case,2022-09-23,14341,11372068,Observed
BE,Belgium,inc case,2022-09-30,18574,11372068,Observed
BE,Belgium,inc case,2022-10-07,21702,11372068,Observed
BE,Belgium,inc case,2022-10-14,20357,11372068,Observed
BE,Belgium,inc case,2022-10-21,15874,11372068,Observed
BE,Belgium,inc case,2022-10-28,9801,11372068,Observed
BE,Belgium,inc case,2022-11-04,5076,11372068,Observed
BE,Belgium,inc case,2022-11-11,5408,11372068,Observed
BE,Belgium,inc case,2022-11-18,4463,11372068,Observed
BE,Belgium,inc case,2022-11-25,5926,11372068,Observed
BE,Belgium,inc case,2022-12-02,6299,11372068,Observed
